id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
dv6xpzquhh,Will law enforcement use tear gas or other crowd-control measures during a prote,0.0115,0,0.0115,0.0001,29,25533.181090899536,High (Q3)
7yGfuangR4Yuba2Nl2jT,Will the current Iranian regime end the law that calls for for compulsorily hija,0.05,0,0.05,0.0025,28,2242.242851009988,High (Q3)
0qP4mhW67prQTIwflMS5,Will US Senate Bill 686: RESTRICT Act become law?,0.02,0,0.02,0.0004,27,4442.549568795876,High (Q3)
65OFHyzeYmuGcXwOrcqD,Will Vladimir Putin declare Martial Law in at least 3/4 of Russia before 2025?,0.0448,0,0.0448,0.002,26,2899.6800877983437,High (Q3)
ULMVL8qVxtRzdctKO258,Will Law and Justice party (PiS) win the majority in Polish parliamentary electi,0.07,0,0.07,0.0049,25,3190.361571858446,High (Q3)
egqTEfdx68Y7UkeaNzdz,Will Alabama pass a law in 2024 overturning the effects of the Alabama Supreme C,0.99,1,0.01,0.0001,25,4633.544780711939,High (Q3)
Gtqc8jhZxHxngUhxdkPr,"Will a federal protection for gay marriage pass into law by Thanksgiving Day, 20",0.0199,0,0.0199,0.0004,25,15618.089683528911,High (Q3)
I9uam7qZgUoaLt2xPe4p,"Will Oklahoma House Bill 1011 of 2023 be signed into law? (Among other things, b",0.03,0,0.03,0.0009,25,3825.1529731112346,High (Q3)
hgsgw3ifTb9b5k9Ewk0D,Will the Taiwan Policy Act be signed into law in 2022?,0.04,0,0.04,0.0016,24,9538.518237351042,High (Q3)
wts7aPE2bFVCCQ67rLEX,Will a federal protection for net neutrality pass into law before the midterms?,0.0084,0,0.0084,0.0001,24,1899.651023775203,High (Q3)
CLMWzbCNKAIdxQEF6qdF,"Will a federal protection for gay marriage pass into law by Christmas Day, 2022?",0.99,1,0.01,0.0001,23,15671.481457928974,High (Q3)
jknvr943kt,Law enforcement ordered to hold fire?,0.04,0,0.04,0.0016,22,5243.170326591904,High (Q3)
kyC8TR5wvDL5FBRdYYym,"Will the SAFER Banking Act for cannabis become law in the U.S. before January 1,",0.0305,0,0.0305,0.0009,21,5255.607628398753,High (Q3)
gRIdh5E8SS,Will Yoon Suk Yeol declare martial law again? (2024),0.0552,0,0.0552,0.0031,21,4638.0944317478825,High (Q3)
mc4YYNBUebSJxaxiUzYt,"If the TikTok ban law is passed in the senate, will it be signed by a president ",0.99,1,0.01,0.0001,21,4886.318950425855,High (Q3)
sKJ2AGGJLJctUPOLPkVg,Will the government create new laws to protect user neural data when using consu,0.02,0,0.02,0.0004,21,3144.742964980575,High (Q3)
UQqlbh0xynIOowNuIlW4,"[M500 Subsidy] Will Biden's proposed $10,000 homebuyer credit become law before ",0.01,0,0.01,0.0001,21,13289.602839773033,High (Q3)
yUSuJjFulPyDWwGsUuJ4,"Will Israel cancel or suspend the ""grandchild clause"" in its Law of Return befor",0.0407,0,0.0407,0.0017,21,10956.3414844311,High (Q3)
pj7mi4zhpe,Will a woman make the final table at the 2025 World Series of Poker main event?,0.9952,1,0.0048,0.0,16,4086.806877783719,Medium (Q2)
0SdhsuApCu,UEFA team beats CONMEBOL team at 2025 Club World Cup?,0.923,1,0.077,0.0059,3,543.0,Low (Q1)
GIdLtqT5wqtBLsdIR61u,Will the Brazilian men’s national team guarantee their spot for the 2026 FIFA Wo,0.9895,1,0.0105,0.0001,21,12564.774350230968,High (Q3)
NcLON9ptyS,Will Nvidia be the largest company in the world by market cap at the end of 2025,0.9924,1,0.0076,0.0001,69,9865.400522077101,Viral (Q4)
mIQ8YdCJlAcMz9fFmIUX,Will Italy qualify for the 2026 FIFA World Cup?,0.0078,0,0.0078,0.0001,50,9347.97443381171,Viral (Q4)
6lChpSu9sP,Will the world become more authoritarian in 2025?,0.0134,0,0.0134,0.0002,27,2272.5685608200724,High (Q3)
8QPRRSQUc2,will jim article reverse bayesian opinion on world model games?,0.0565,0,0.0565,0.0032,8,13265.102154564353,Low (Q1)
IhycPsgCEz,Will Microsoft be the largest company in the world by market cap at the end of 2,0.0086,0,0.0086,0.0001,11,1774.6699526346242,Medium (Q2)
RPh0lC8UA2,Elon Musk richest person in the world on September 30,0.976,1,0.024,0.0006,228,91206.62154070899,Viral (Q4)
ZZNchuZPS0,Opus 4.6 and Sonnet 5 released on the same day? [crazy world edition],0.0099,0,0.0099,0.0001,52,26013.008552881427,Viral (Q4)
0SQ5sLd8OS,Will USA be the 2026 World Baseball Classic Champions?,0.0084,0,0.0084,0.0001,39,3859.7796278399387,Viral (Q4)
EnnR8nN6uN,"By July 1, will the world break the current record (19) for total number of peop",0.5023,1,0.4977,0.2477,32,3775.702415867991,High (Q3)
toi4wk169h,Will Nvidia be the largest company in the world by market cap on Juneteenth 2025,0.0084,0,0.0084,0.0001,51,5238.240950293297,Viral (Q4)
qPU6OdShRl,Will Messi score a goal in the knockout stages at the Club world Cup?,0.01,0,0.01,0.0001,25,3792.657417665631,High (Q3)
55ENyl80A0,Will League of Legends team T1 (who won Worlds in 2024) win Worlds in 2025?,0.9937,1,0.0063,0.0,38,34510.97098744402,Viral (Q4)
dnyEzssQNh,[Short fuse] Will Mario Kart World be playable in 120fps?,0.0103,0,0.0103,0.0001,23,16640.685202460405,High (Q3)
s6cLCCsQNC,Will Vini Jr score a goal in the knockout stages at the Club world Cup?,0.5557,0,0.5557,0.3088,19,2194.6158940939704,High (Q3)
9lyL0qzqZ0,Will Team World Beat Team USA at this year's All Star Weekend?,0.5564,0,0.5564,0.3096,13,291.97159824146735,Medium (Q2)
NOnllt9CQS,2025 men's cycling road world champion wins in solo breakaway?,0.99,1,0.01,0.0001,13,1363.2689048905395,Medium (Q2)
09U2cQZqCR,"Will Elon Musk be the world's richest person on December 31, 2025?",0.9899,1,0.0101,0.0001,220,357361.5260495972,Viral (Q4)
Sshz8cLCLS,Will New Zealand win the T20 World Cup,0.0098,0,0.0098,0.0001,10,1875.7180198778651,Medium (Q2)
55upyzP2Lq,Will China Move up in the World Happiness Report,0.8331,1,0.1669,0.0278,9,243.4435313105625,Low (Q1)
gOS26A0d5q,MLB World Series 2025: Dodgers win Game 6 by 2+ runs?,0.99,1,0.01,0.0001,9,14140.422078935324,Low (Q1)
ZOEhp628ly,Will this year’s MLB World Series winner be from a city east of the Mississippi ,0.01,0,0.01,0.0001,18,2781.085657287709,Medium (Q2)
sd05Q6OOt0,Italy win at least one game in 2026 T20 World Cup?,0.9837,1,0.0163,0.0003,14,3183.3758462237347,Medium (Q2)
snIgtChsNt,"In an apocalyptic world, would you kill a zombie baby?",0.9242,1,0.0758,0.0058,9,370.9828992714752,Low (Q1)
d5Atq8sSuA,MLB World Series 2025: Dodgers win Game 4 by 2+ runs?,0.01,0,0.01,0.0001,8,9972.449349299732,Low (Q1)
8pE8sztPdl,Will England win the match (IND vs ENG) in ICC t20 men's world cup,0.0121,0,0.0121,0.0001,8,1283.7089246277492,Low (Q1)
ggzcA8slO0,Will India win the match (ENG vs IND) ICC men's t20 world cup ?,0.9762,1,0.0238,0.0006,7,1430.3358246840462,Low (Q1)
Pqt2cUugnq,Will Polymarket sponsor an F1 team for 2026 FIA Formula One World Championship b,0.0045,0,0.0045,0.0,20,2117.5950470964217,High (Q3)
yIphnStSqS,Will the world series go to game 7?,0.99,1,0.01,0.0001,11,1810.4848212474299,Medium (Q2)
P8Rp9QuhP8,Will the FIFA Club World Cup Final 2025 have more than 3 goals scored in regulat,0.0726,0,0.0726,0.0053,7,882.0,Low (Q1)
Nq5dlzEEpU,Will Carson the Terrier place top 3 in the 2025 World Dog Surfing Championships?,0.1643,0,0.1643,0.027,36,16057.225509184947,High (Q3)
tLun8sLU0Z,Will Italy qualify on the field for the 2026 FIFA World Cup?,0.01,0,0.01,0.0001,33,2850.8303323233067,High (Q3)
c0nRqcR6Sp,"""Jurassic World: Rebirth"" grosses >50% more than ""Fantastic Four: First Steps""?",0.9817,1,0.0183,0.0003,18,16280.101106962527,Medium (Q2)
9Rp6s6O6OP,FIFA Club World Cup Seattle Sounders vs PSG: Will both teams score a goal?,0.01,0,0.01,0.0001,6,11019.496426091739,Low (Q1)
V17L3Wx62ZUzG5GSBEW5,Will someone kill an AI researcher to save the world by the end of 2025?,0.01,0,0.01,0.0001,72,17138.61277961118,Viral (Q4)
cURLutQRpN,3. Donald Trump and Elon Musk will have a messy falling-out. This will have mean,0.9896,1,0.0104,0.0001,68,28562.213978585045,Viral (Q4)
ENULCApycR,Will the United States move up in the 2026 World Happiness Report,0.1341,1,0.8659,0.7498,16,287.88743132631805,Medium (Q2)
UlzzqlQIEy,Will Oregon State win the 2025 College World Series?,0.1651,0,0.1651,0.0273,8,1427.6597143345718,Low (Q1)
pQqgq6PPzl,2025 FIFA U-20 World Cup: Will the United States beat New Caledonia by 3+ goals?,0.9895,1,0.0105,0.0001,5,1129.0,Low (Q1)
Q9pIquLgS8,2025 FIFA U-20 World Cup: Will the United States beat Italy?,0.99,1,0.01,0.0001,5,1913.9895539735194,Low (Q1)
1XRjF9q1szpbOoHlAjOG,Will all previous champions of the World Cup qualify for the 2026 FIFA World Cup,0.01,0,0.01,0.0001,32,8543.999569430938,High (Q3)
syu8dAP2Qq,"Will there be a megaquake anywhere in the world by March 31st, 2026?",0.0154,0,0.0154,0.0002,20,1278.689334717429,High (Q3)
hAp9A4nVYvcjf3nOoxgZ,Will the current world record time for holding breath underwater be broken withi,0.9087,1,0.0913,0.0083,11,1581.467929864641,Medium (Q2)
At0syA8pRp,Will Daniel Negreanu win a World Series of Poker bracelet in 2025?,0.01,0,0.01,0.0001,10,1102.567021178651,Medium (Q2)
qgA8Oz2U5Z,"In an apocalyptic world, would you kill a zombie cat?",0.8383,1,0.1617,0.0261,7,132.2840010251756,Low (Q1)
n2O2PUp05z,"In an apocalyptic world, would you kill a zombie dog?",0.8527,1,0.1473,0.0217,6,209.6914965287104,Low (Q1)
pLPUAtPRlN,September 28: Will Brazil beat Mexico at the U-20 World Cup?,0.01,0,0.01,0.0001,4,1066.0957855001343,Low (Q1)
yqgth08E9P,Will India win the T20 ICC World Cup,0.99,1,0.01,0.0001,30,2874.9948550058893,High (Q3)
OE0lnEO8Ou,Will Max Verstappen win his fifth consecutive World Driver's Championship?,0.0132,0,0.0132,0.0002,29,4366.325713846916,High (Q3)
EszQLNuzht,Will Nvidia be the largest company in the world by market cap at the end of Hall,0.99,1,0.01,0.0001,26,2068.9155842539017,High (Q3)
zPwbKz1TcJOblSPG0XgM,Will the 2023 Chess World Champion be the highest rated player at any point befo,0.0138,0,0.0138,0.0002,19,10817.680170513124,High (Q3)
dC5AP5s5Nl,Will the 2025 UCI Road Cycling World Championships happen in Rwanda?,0.99,1,0.01,0.0001,15,10071.213220568046,Medium (Q2)
5lsd8s20AC,Wales beats Scotland in Women's Rugby World Cup?,0.0274,0,0.0274,0.0008,3,5050.0,Low (Q1)
yO2g6qCOpP,Will Clayton Kershaw pitch again in the World Series?,0.019,0,0.019,0.0004,3,6208.099096258409,Low (Q1)
ES5UlpPQCL,Will a UEFA club lose to a non-UEFA club in the 2025 FIFA Club World Cup?,0.99,1,0.01,0.0001,3,894.987437106618,Low (Q1)
LZZpSy2NZ2,Any FIFA Club World Cup player unable to participate due to U.S. travel ban?,0.01,0,0.01,0.0001,24,15417.168940425076,High (Q3)
qbz1ivikp4,Will Jensen Huang be one of the three richest people in the world at any point b,0.016,0,0.016,0.0003,18,12409.27277843911,Medium (Q2)
urjygtGWjmXWffDtO9Id,Will Russia participate in the 2026 World Cup qualifiers?,0.0302,0,0.0302,0.0009,17,1305.7970589109334,Medium (Q2)
5l2u2n1qkj,Will Warner Brothers purchase the Harry Potter Wizarding World franchise by the ,0.0145,0,0.0145,0.0002,16,3782.715555161036,Medium (Q2)
fZb2aP6u0tZsucAOEXo9,Will Carlsen return to the Championship if Dommaraju Gukesh wins the World Chess,0.0726,0,0.0726,0.0053,14,657.1828511952954,Medium (Q2)
sa1m6xo8lk,"Will ""Loving a world you don’t trust"" make the top fifty posts in LessWrong's 20",0.1018,0,0.1018,0.0104,8,1419.0,Low (Q1)
nA2nZIZugP,Will Trump brag on TV at least three hours after he receives the FIFA peace priz,0.0667,0,0.0667,0.0044,8,398.5639879189258,Low (Q1)
IyAQP5pQIq,Will the 2025 MLB World Series winner be from the lower half of team payrolls? (,0.01,0,0.01,0.0001,6,1470.5571357346648,Low (Q1)
m6Gb7VYbFiDigKCQQWyB,"Will the next Catan World Championship winner be a ""Euro Gamer""?",0.01,0,0.01,0.0001,5,888.24346933086,Low (Q1)
EAUuL9nluI,[EU vs. NA] Will G2 beat FQ? (LoL Worlds),0.5246,1,0.4754,0.226,2,505.0,Low (Q1)
hz52QAO2UC,Well Demi Vollering and Anna van der Breggen be 1-2 at any point in the 2025 Wom,0.2006,0,0.2006,0.0403,2,1001.0,Low (Q1)
qs6ZRL2d6s,Will Elon musk be the richest man in the world by the end of 5 minutes,0.01,0,0.01,0.0001,2,295.1587964459329,Low (Q1)
FK2Yl0SWgspf2pFy9TX6,Will Elon Musk be the richest person in the world at the end of 2025?,0.9895,1,0.0105,0.0001,97,52805.10757753613,Viral (Q4)
hNNPq2zt62,"Elon Musk will be world's wealthiest person on January 1, 2026",0.9913,1,0.0087,0.0001,59,23839.31160794396,Viral (Q4)
pqdPgsStNE,Meta to release world's most advanced AI?,0.0118,0,0.0118,0.0001,34,11376.010602158654,High (Q3)
OIO8Z2AAun,Will the 3x3 Rubik’s cube single world record be <3 seconds in 2025?,0.0634,0,0.0634,0.004,28,2757.2390500142674,High (Q3)
dYKJiPSvRiZhxIPpusFl,Will an AI doctor replace the role of a human doctor in a first world country be,0.02,0,0.02,0.0004,23,10339.944496339514,High (Q3)
s0pnc59glc,DeepSeek will have the best language model in the world by a clear margin as of ,0.0135,0,0.0135,0.0002,20,2673.216990346489,High (Q3)
BdsVeIXfqjSt5fr6uG8D,Will Llama-3 (or next open Meta model) be obviously good in its first-order effe,0.8543,1,0.1457,0.0212,18,1097.605440712384,Medium (Q2)
FE9FSiAN9g0CVQGoVYVi,Will an octagon save the world before 2026?,0.0216,0,0.0216,0.0005,14,4437.7110998627095,Medium (Q2)
qZQ5lpl2Cn,NVIDIA remains worlds most valuable company for the rest of January 2026?,0.9866,1,0.0134,0.0002,12,820.6912183238707,Medium (Q2)
l5qRuNZhqh,MLB:  Will the Milwaukee Brewers play in the 2025 World Series?,0.0089,0,0.0089,0.0001,9,1079.7498329970256,Low (Q1)
k1WoHN2gQRS5RqkcmWoG,Will Gautam Adani make it to the top 10 of the Forbes' annual 'World's Billionai,0.044,0,0.044,0.0019,8,893.626061034266,Low (Q1)
C0qyAspOup,Will Demi Vollering become double (Road+ITT) road world champion in 2025?,0.0108,0,0.0108,0.0001,8,1200.4360767964063,Low (Q1)
NqAZP26PgI,Will the UCI issue a statement regarding Chloe Dygert's bicycle at the World Cha,0.0529,0,0.0529,0.0028,7,2703.0628299168884,Low (Q1)
y2dkwrWOoWZDPyIUwMJq,"Will Our World in Data report at least 1,700 TWh of solar power generated in 202",0.0463,0,0.0463,0.0021,7,803.6686710650335,Low (Q1)
6SahyGAyaChzOQeZaOrZ,Will Super Nintendo World come to Universal Studios Singapore before 2026?,0.0934,0,0.0934,0.0087,7,389.72895181543527,Low (Q1)
y8ysGMphfo,"Will ""Biological risk from the mirror world"" make the top fifty posts in LessWro",0.1268,0,0.1268,0.0161,7,166.0,Low (Q1)
6POdQgAUQO,Will the U.S. U-20 YMNT win any awards in the 2025 U-20 FIFA World Cup?,0.99,1,0.01,0.0001,4,1932.4878364614285,Low (Q1)
r2LojHBs3k,"Will ""Arithmetic is an underrated world-modeling te..."" make the top fifty posts",0.9606,1,0.0394,0.0016,3,131.2299504314709,Low (Q1)
Cd92ZSzhEU,Gabby Thomas will win the 200m at the 2025 World Championships,0.0232,0,0.0232,0.0005,3,565.1456331153681,Low (Q1)
SQ2LzszSZR,World Baseball Classic 2026: Will Team USA Win Any Game by 10+ Runs?,0.7755,1,0.2245,0.0504,2,130.30439155082138,Low (Q1)
NZ0hyINZyq,2+ injuries in 2026 World Series?,0.01,0,0.01,0.0001,1,894.9874371066194,Low (Q1)
SyIpIPyhtt,2025 FIFA U-17 World Cup: Will the United States beat Tajikistan by 3+ goals?,0.01,0,0.01,0.0001,1,1073.4046623967506,Low (Q1)
3PfsyTwd4oTYAyQPOsPa,Magnus Carlsen has the highest ELO in the world in mid 2025?,0.99,1,0.01,0.0001,104,24639.708699438852,Viral (Q4)
AtoEzq2ssadg1gXkuqp3,"Will the world human population be <6 Billion on December 26, 2025?",0.01,0,0.01,0.0001,46,10299.66611790184,Viral (Q4)
9pqn3I5CwMVlpE4Z1N6N,Does the US military use covert technology to read the minds of citizens around ,0.0489,0,0.0489,0.0024,32,2152.3991584276528,High (Q3)
ENqu5szgIy,India to finalize tariff reduction agreement with US by Aug 1st 2026?,0.9614,1,0.0386,0.0015,7,1032.0155357314852,Low (Q1)
9P5E908gdS,US bombs Iran in June 2025?,0.9909,1,0.0091,0.0001,485,291825.6061837452,Viral (Q4)
hsIhsZ6Zu2,"Will I resolve the market ""How will the US take Greenland?"" to N/A?",0.4657,1,0.5343,0.2855,12,370.8977359402291,Medium (Q2)
ys626StZnd,US federal government shutdown in effect on Nov 17?,0.0093,0,0.0093,0.0001,67,25317.529792099205,Viral (Q4)
zURg9C9PyI,Larry Ellison acquires TikTok US by Mar 31?,0.0114,0,0.0114,0.0001,18,16926.454957644644,Medium (Q2)
yZsEz8UdZS,US government shutdown by January 31st 2026?,0.9939,1,0.0061,0.0,785,1445065.1200696789,Viral (Q4)
skOczsGCpLFvjjsxqvWm,Will there be a US government shutdown before the end of 2023?,0.01,0,0.01,0.0001,2159,1536428.351626504,Viral (Q4)
d2sZ8AIILQ,Military conflict between the US and Venezuela in 2025?,0.9221,1,0.0779,0.0061,1046,772077.5761283262,Viral (Q4)
OC9l9PhsOd,Will there be a US government shitdown before the end of 2025?,0.9898,1,0.0102,0.0001,53,119252.63164897254,Viral (Q4)
NItEULPS5h,US federal government shuts down at end of FY25?,0.9879,1,0.0121,0.0001,19,16129.833695241517,High (Q3)
hSdPuP6NNQ,Will Polymarket take more steps to verify that US citizens are not trading on th,0.0096,0,0.0096,0.0001,18,11989.772988024759,Medium (Q2)
tpQNN2QtSO,The US Government expresses support for Iranian regime,0.1971,0,0.1971,0.0389,11,1306.23300793835,Medium (Q2)
CtNlOyuncq,US Senate confirms Emil Bove to federal judgeship in 2025?,0.7,1,0.3,0.09,10,786.075140585454,Medium (Q2)
8yCNUREttq,Kilmer Abrego Garcia returns to US or is alive New Years 2026?,0.9899,1,0.0101,0.0001,14,9860.44280912601,Medium (Q2)
q9Zt2OqAAl,Did US real median household income increase in 2022?,0.0983,0,0.0983,0.0097,61,31253.82963425367,Viral (Q4)
zcuLQlEUzC,Will 2 or more US banks fail in 2025?,0.56,1,0.44,0.1936,10,959.1027705931036,Medium (Q2)
RgyhltzhIA,A flagship 3-way foldable phone enters the US market in 2025.,0.0814,0,0.0814,0.0066,5,2375.0,Low (Q1)
g928Rl9dcO,US sanctions on Alexandre de Moraes before EOY 2025?,0.6481,1,0.3519,0.1238,4,1489.5031209091403,Low (Q1)
c2pgcQOl6y,Another US government shutdown before February 14?,0.0161,0,0.0161,0.0003,210,95403.52576742049,Viral (Q4)
6LlSIqhnCU,This government shutdown becomes longest in US history?,0.9916,1,0.0084,0.0001,41,2601.9347458993648,Viral (Q4)
Pp0Qd58Ed8,Will Trump threaten to pull US out of NATO while at Davos this month?,0.028,0,0.028,0.0008,94,19084.476268044644,Viral (Q4)
zNQOh9dzZ6,[short fuse] US boots on the ground in Iran during Easter?,0.9735,1,0.0265,0.0007,185,59288.83016091931,Viral (Q4)
feHEiitpd6vlUIhIJnuX,Will Congress pass a bill in 2024 to ban TikTok in the US or force it to change ,0.99,1,0.01,0.0001,1329,587608.0882384719,Viral (Q4)
06l6ZRglQ6,Will testosterone for transgender HRT be available in the US on 2025-07-01?,0.9903,1,0.0097,0.0001,28,11652.453391282372,High (Q3)
4R0dC9d48j2lrIr7XsQX,Will there be a movie in wide showing in theaters in the US made by only by one ,0.0105,0,0.0105,0.0001,17,7273.354097730506,Medium (Q2)
6cAPlq9t85,Will some crazy shit happen in the US this week?,0.9657,1,0.0343,0.0012,243,16971.055317440605,Viral (Q4)
6CQ8N8thyL,Will some crazy shit happen in the US this week (9/22)?,0.9696,1,0.0304,0.0009,271,37478.88388551398,Viral (Q4)
nUhtyCC6E0,Will Iran kill any US citizens in retaliation for the recent attack before June ,0.03,0,0.03,0.0009,104,29790.887597093646,Viral (Q4)
50RSEPRuhZ,Will the US Senate block or reduce DHS/ICE funding in January?,0.9625,1,0.0375,0.0014,115,18407.93972592757,Viral (Q4)
p0tPz6pQIU,ICE kills another US citizen by end of February 2026,0.01,0,0.01,0.0001,645,214362.63861786286,Viral (Q4)
DyWQzCTTlssqFl2EMho0,Will a single shooting incident kill at least 20 people in the US during 2023?,0.02,0,0.02,0.0004,773,199041.86950199303,Viral (Q4)
R2A9pz59zA,"Will some version of the Big Beautiful Bill Act be passed by the US 
Senate in J",0.0121,0,0.0121,0.0001,90,37536.383461621255,Viral (Q4)
0SAL6QcOss,Will more than 1 Million People in the US protest on June 14?,0.91,1,0.09,0.0081,75,7784.815514641659,Viral (Q4)
8yEEgtl0Ny,Will the current US Government Shutdown exceed 25 days?,0.9997,1,0.0003,0.0,279,140175.9387881673,Viral (Q4)
EdysCS0qcE,Will there be a US government shutdown in 2026?,0.9893,1,0.0107,0.0001,131,55845.484892231376,Viral (Q4)
6QcRZP9g9P,US attacks Iran again by week's end?,0.0323,0,0.0323,0.001,69,20072.560096373923,Viral (Q4)
tUnuZOQspq,Will the US military invade Venezuela and remove president Maduro from office be,0.98,1,0.02,0.0004,73,19966.09584765063,Viral (Q4)
d6sQhQ2ERN,Will US forces seize another Venezuela-linked oil tanker in 2025?,0.9879,1,0.0121,0.0001,60,21812.63714650354,Viral (Q4)
RzgZnOn220,Will Super Bowl LX set a new all-time record for US television viewership?,0.84,0,0.84,0.7056,52,5031.3060104723545,Viral (Q4)
QSORS6npnp,Will Iran or its proxies launch a successful strike on a US Navy carrier in the ,0.0067,0,0.0067,0.0,72,44115.76724293957,Viral (Q4)
lCN5NUzptP,Will the S&P500 SPX increase more than 1% on the day the US government shutdown ,0.0455,0,0.0455,0.0021,56,18987.46772181431,Viral (Q4)
EQndcqpht5,Israeli hostage released before US government shutdown ends?,0.9893,1,0.0107,0.0001,66,16776.754670148897,Viral (Q4)
5OtO6SZqtz,Will US successfully rescue the second crew member?,0.99,1,0.01,0.0001,43,9768.050799368943,Viral (Q4)
c2q6nUl9Ay,US attacks Venezuela within 48 hours?,0.008,0,0.008,0.0001,42,18258.708368378248,Viral (Q4)
50I8cUQtP9,"Polymarket legally accessible to US citizens before December 31, 2025",0.965,1,0.035,0.0012,248,267921.183313245,Viral (Q4)
C9ALh2CIp0,Will people like the US x Venezuela resolution?,0.938,1,0.062,0.0038,41,11228.49582028804,Viral (Q4)
OgZRtSuPlN,"US government shutdown by April 1, 2026?",0.989,1,0.011,0.0001,41,2305.9652444240705,Viral (Q4)
ztUhqAucI9,Will a hurricane make landfall in the US before October?,0.01,0,0.01,0.0001,57,21828.918959313578,Viral (Q4)
UNI96QlSSl,Will US average gas price exceed $4/gallon in March 2026?,0.9963,1,0.0037,0.0,129,12400.465347291287,Viral (Q4)
H8pfYi1AeXKPdQQxEvYW,Will TikTok be banned in the US or forced to change ownership in 2023?,0.01,0,0.01,0.0001,678,134254.41387711265,Viral (Q4)
RERRsZpCzZ,Over 5 million attend No Kings Day events in US on Oct 18?,0.9698,1,0.0302,0.0009,36,2829.799061408791,High (Q3)
LIdCQC5565,The US will put boots on Iranian soil by the end of April 1 2026,0.0799,0,0.0799,0.0064,33,5059.55740023584,High (Q3)
PUgOn8z6yt,Another US military action against Iran by Sunday?,0.0484,0,0.0484,0.0023,32,6605.117786504605,High (Q3)
9EuEORZQRu,The US government remains shut down for the rest of the second Trump administrat,0.0105,0,0.0105,0.0001,29,11731.650599230177,High (Q3)
AsnhqgANpS,[SHORT FUSE] US airstrikes against Venezuela in November?,0.0093,0,0.0093,0.0001,29,16991.85332648783,High (Q3)
StC2yp8nRI,Will the full text of the US constitution be restored to congress.gov by end of ,0.9399,1,0.0601,0.0036,10,3681.0,Medium (Q2)
QcsyyAScR2,Will the US attack Mexico in 10 days?,0.0078,0,0.0078,0.0001,41,8408.529945895005,Viral (Q4)
CdZ58yql9q,US strike on Somalia by Jan 31?,0.989,1,0.011,0.0001,27,16690.959589191407,High (Q3)
8A9lAgCPPc,Will Sabalenka win the US Open?,0.9899,1,0.0101,0.0001,26,4412.479323513525,High (Q3)
6q99UtPggc,100 US troop killed in action with Iran by April 2026?,0.0356,0,0.0356,0.0013,72,6667.98349914078,Viral (Q4)
pz29Cd5Rdy,Will the US seize Russian shadow fleet tanker Marinera?,0.8,1,0.2,0.04,24,2581.640567477342,High (Q3)
Rz2LPNssqN,"Coca-Cola announces cane sugar use in US products before August 31st, 2025",0.9505,1,0.0495,0.0025,52,13250.726458183219,Viral (Q4)
p2hsQpqyu0,"#QuickMarkets Will the US federal government fully reopen by February 12, 2026?",0.86,1,0.14,0.0196,24,1561.559312970117,High (Q3)
0Iz8Pycztz,Will there be US troops in Iran’s Kharg island before April 1?,0.03,0,0.03,0.0009,36,1082.5433872207293,High (Q3)
ekKgz5sfEKGZoNAjSbCG,Will US avoid a recession in 2024?,0.976,1,0.024,0.0006,24,8227.68713595242,High (Q3)
6p9PzAsqE0,US military action against Iran before August?,0.9898,1,0.0102,0.0001,22,12212.827073990109,High (Q3)
ylgphSdccA,ICE kills US citizen by end of March 2026,0.021,0,0.021,0.0004,101,27208.366150917005,Viral (Q4)
ZER8POnuRN,Will the partial US government shutdown (Feb 2026) last more than 72 hours?,0.9744,1,0.0256,0.0007,18,1807.6032890540394,Medium (Q2)
qULU28SUhc,US attacks Iranian soil by the end of May?,0.0102,0,0.0102,0.0001,158,141083.14596097262,Viral (Q4)
nUgAynUu8I,US bombs Iran in July 2025?,0.0104,0,0.0104,0.0001,119,51156.74309131185,Viral (Q4)
9nsz2q94he,Will I be on the 2025 US IPhO Team?,0.1608,0,0.1608,0.0259,40,8835.926177111764,Viral (Q4)
NZS5REspAs,US escorts commercial ship through Hormuz by March 31? [Polymarket],0.0102,0,0.0102,0.0001,40,24125.04013920374,Viral (Q4)
Cguhsgu50h,"Will US ground troops physically enter Iranian territory by May 1, 2026?",0.6407,1,0.3593,0.1291,31,1941.8953865068145,High (Q3)
9yqQnNtEcQ,Will US and Iranian military forces engage in direct armed combat by end of Apri,0.8519,1,0.1481,0.0219,18,440.0641167839889,Medium (Q2)
ORCzlLc8cU,Will Putin make a public statement on the US-Iran conflict between April 7 and 8,0.0759,0,0.0759,0.0058,16,591.9020211565914,Medium (Q2)
gt0LZL8ZLu,Attempted coup in Russia while Putin is in US?,0.0276,0,0.0276,0.0008,16,1109.8781577952593,Medium (Q2)
Ut8S6EIhSl,Will the US government shutdown end before Wednesday?,0.9863,1,0.0137,0.0002,15,1832.778530936533,Medium (Q2)
05dqAZOsUI,"US lowers tariffs on India before February 19, 2026?",0.9219,1,0.0781,0.0061,35,29125.70257467909,High (Q3)
czdzLgSNuC,Will the 12-month percentage change in the US Consumer Price Index be lower in N,0.9903,1,0.0097,0.0001,23,124009.25509840349,High (Q3)
IlONPR5pLR,#QuickMarkets :  Will the US and Iran issue a joint statement announcing a forma,0.0471,0,0.0471,0.0022,16,638.4674640634734,Medium (Q2)
Usz96IgAUS,Will Alcaraz win the US open?,0.9367,1,0.0633,0.004,16,665.3412502654602,Medium (Q2)
